technology_mode,year,published,pollutant,bea_code,sector_name,association_level,association_label,accounting_mode
historical,2020,1,HG,621,Ambulatory health care services,2,caratteristica,qualitative_association
historical,2020,1,BOD,621,Ambulatory health care services,2,caratteristica,qualitative_association
historical,2020,1,COD,621,Ambulatory health care services,2,caratteristica,qualitative_association
historical,2020,1,PATH,621,Ambulatory health care services,2,caratteristica,qualitative_association
historical,2020,1,PHARMA,621,Ambulatory health care services,2,caratteristica,qualitative_association
historical,2020,1,CO2,622,Hospitals,1,operativa,qualitative_association
historical,2020,1,N2O,622,Hospitals,2,caratteristica,qualitative_association
historical,2020,1,FGAS,622,Hospitals,2,caratteristica,qualitative_association
historical,2020,1,PM25,622,Hospitals,1,operativa,qualitative_association
historical,2020,1,NOX,622,Hospitals,1,operativa,qualitative_association
historical,2020,1,CO,622,Hospitals,1,operativa,qualitative_association
historical,2020,1,VOC,622,Hospitals,1,operativa,qualitative_association
historical,2020,1,FORM,622,Hospitals,2,caratteristica,qualitative_association
historical,2020,1,ETO,622,Hospitals,2,caratteristica,qualitative_association
historical,2020,1,DIOX,622,Hospitals,2,caratteristica,qualitative_association
historical,2020,1,CHL_SOLV,622,Hospitals,2,caratteristica,qualitative_association
historical,2020,1,HG,622,Hospitals,2,caratteristica,qualitative_association
historical,2020,1,TN,622,Hospitals,2,caratteristica,qualitative_association
historical,2020,1,TP,622,Hospitals,2,caratteristica,qualitative_association
historical,2020,1,BOD,622,Hospitals,2,caratteristica,qualitative_association
historical,2020,1,COD,622,Hospitals,2,caratteristica,qualitative_association
historical,2020,1,TSS,622,Hospitals,2,caratteristica,qualitative_association
historical,2020,1,PATH,622,Hospitals,2,caratteristica,qualitative_association
historical,2020,1,PHARMA,622,Hospitals,2,caratteristica,qualitative_association
historical,2020,1,CO2,623,Nursing and residential care facilities,1,operativa,qualitative_association
historical,2020,1,FGAS,623,Nursing and residential care facilities,1,operativa,qualitative_association
historical,2020,1,PM25,623,Nursing and residential care facilities,1,operativa,qualitative_association
historical,2020,1,NOX,623,Nursing and residential care facilities,1,operativa,qualitative_association
historical,2020,1,CO,623,Nursing and residential care facilities,1,operativa,qualitative_association
historical,2020,1,VOC,623,Nursing and residential care facilities,1,operativa,qualitative_association
historical,2020,1,BOD,623,Nursing and residential care facilities,2,caratteristica,qualitative_association
historical,2020,1,COD,623,Nursing and residential care facilities,2,caratteristica,qualitative_association
historical,2020,1,TSS,623,Nursing and residential care facilities,2,caratteristica,qualitative_association
historical,2020,1,PATH,623,Nursing and residential care facilities,2,caratteristica,qualitative_association
historical,2020,1,PHARMA,623,Nursing and residential care facilities,2,caratteristica,qualitative_association
historical,2020,1,CO2,624,Social assistance,1,operativa,qualitative_association
historical,2020,1,FGAS,624,Social assistance,1,operativa,qualitative_association
historical,2020,1,PM25,624,Social assistance,1,operativa,qualitative_association
historical,2020,1,NOX,624,Social assistance,1,operativa,qualitative_association
historical,2020,1,CO,624,Social assistance,1,operativa,qualitative_association
historical,2020,1,BOD,624,Social assistance,2,caratteristica,qualitative_association
historical,2020,1,COD,624,Social assistance,2,caratteristica,qualitative_association
historical,2020,1,PATH,624,Social assistance,2,caratteristica,qualitative_association
historical,2020,1,CO2,711AS,"Performing arts, spectator sports, museums, and related activities",1,operativa,qualitative_association
historical,2020,1,FGAS,711AS,"Performing arts, spectator sports, museums, and related activities",1,operativa,qualitative_association
historical,2020,1,PM25,711AS,"Performing arts, spectator sports, museums, and related activities",2,caratteristica,qualitative_association
historical,2020,1,NOX,711AS,"Performing arts, spectator sports, museums, and related activities",1,operativa,qualitative_association
historical,2020,1,CO,711AS,"Performing arts, spectator sports, museums, and related activities",1,operativa,qualitative_association
historical,2020,1,VOC,711AS,"Performing arts, spectator sports, museums, and related activities",2,caratteristica,qualitative_association
historical,2020,1,FORM,711AS,"Performing arts, spectator sports, museums, and related activities",2,caratteristica,qualitative_association
historical,2020,1,CHL_SOLV,711AS,"Performing arts, spectator sports, museums, and related activities",2,caratteristica,qualitative_association
historical,2020,1,TN,711AS,"Performing arts, spectator sports, museums, and related activities",2,caratteristica,qualitative_association
historical,2020,1,TP,711AS,"Performing arts, spectator sports, museums, and related activities",2,caratteristica,qualitative_association
historical,2020,1,PEST,711AS,"Performing arts, spectator sports, museums, and related activities",2,caratteristica,qualitative_association
historical,2020,1,CO2,713,"Amusements, gambling, and recreation industries",1,operativa,qualitative_association
historical,2020,1,FGAS,713,"Amusements, gambling, and recreation industries",2,caratteristica,qualitative_association
historical,2020,1,PM25,713,"Amusements, gambling, and recreation industries",1,operativa,qualitative_association
historical,2020,1,NOX,713,"Amusements, gambling, and recreation industries",1,operativa,qualitative_association
historical,2020,1,CO,713,"Amusements, gambling, and recreation industries",1,operativa,qualitative_association
historical,2020,1,VOC,713,"Amusements, gambling, and recreation industries",1,operativa,qualitative_association
historical,2020,1,CL2,713,"Amusements, gambling, and recreation industries",2,caratteristica,qualitative_association
historical,2020,1,TN,713,"Amusements, gambling, and recreation industries",2,caratteristica,qualitative_association
historical,2020,1,TP,713,"Amusements, gambling, and recreation industries",2,caratteristica,qualitative_association
historical,2020,1,BOD,713,"Amusements, gambling, and recreation industries",2,caratteristica,qualitative_association
historical,2020,1,COD,713,"Amusements, gambling, and recreation industries",2,caratteristica,qualitative_association
historical,2020,1,PEST,713,"Amusements, gambling, and recreation industries",2,caratteristica,qualitative_association
historical,2020,1,CO2,721,Accommodation,1,operativa,qualitative_association
historical,2020,1,FGAS,721,Accommodation,2,caratteristica,qualitative_association
historical,2020,1,PM25,721,Accommodation,1,operativa,qualitative_association
historical,2020,1,NOX,721,Accommodation,1,operativa,qualitative_association
historical,2020,1,CO,721,Accommodation,1,operativa,qualitative_association
historical,2020,1,VOC,721,Accommodation,1,operativa,qualitative_association
historical,2020,1,CL2,721,Accommodation,2,caratteristica,qualitative_association
historical,2020,1,TN,721,Accommodation,2,caratteristica,qualitative_association
historical,2020,1,TP,721,Accommodation,2,caratteristica,qualitative_association
historical,2020,1,BOD,721,Accommodation,2,caratteristica,qualitative_association
historical,2020,1,COD,721,Accommodation,2,caratteristica,qualitative_association
historical,2020,1,TSS,721,Accommodation,2,caratteristica,qualitative_association
historical,2020,1,CO2,722,Food services and drinking places,2,caratteristica,qualitative_association
historical,2020,1,FGAS,722,Food services and drinking places,2,caratteristica,qualitative_association
historical,2020,1,PM25,722,Food services and drinking places,2,caratteristica,qualitative_association
historical,2020,1,PM10,722,Food services and drinking places,2,caratteristica,qualitative_association
historical,2020,1,NOX,722,Food services and drinking places,2,caratteristica,qualitative_association
historical,2020,1,CO,722,Food services and drinking places,2,caratteristica,qualitative_association
historical,2020,1,VOC,722,Food services and drinking places,2,caratteristica,qualitative_association
historical,2020,1,TN,722,Food services and drinking places,2,caratteristica,qualitative_association
historical,2020,1,TP,722,Food services and drinking places,2,caratteristica,qualitative_association
historical,2020,1,BOD,722,Food services and drinking places,2,caratteristica,qualitative_association
historical,2020,1,COD,722,Food services and drinking places,2,caratteristica,qualitative_association
historical,2020,1,TSS,722,Food services and drinking places,2,caratteristica,qualitative_association
historical,2020,1,OIL,722,Food services and drinking places,2,caratteristica,qualitative_association
historical,2020,1,CO2,81,"Other services, except government",1,operativa,qualitative_association
historical,2020,1,FGAS,81,"Other services, except government",2,caratteristica,qualitative_association
historical,2020,1,PM25,81,"Other services, except government",1,operativa,qualitative_association
historical,2020,1,NOX,81,"Other services, except government",1,operativa,qualitative_association
historical,2020,1,CO,81,"Other services, except government",1,operativa,qualitative_association
historical,2020,1,VOC,81,"Other services, except government",2,caratteristica,qualitative_association
historical,2020,1,TXYL,81,"Other services, except government",2,caratteristica,qualitative_association
